"","GasR","GasO","GasC","GasS","Dist","BlCoal","BrCoal","BattD","BattC","SolarR","SolarU","Wind","Bio","Hydro","Pumps"
"Total",1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1
"NRenew",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"Batt",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0
"Renew",0,0,0,0,0,0,0,1,-1,1,1,1,1,1,-1
"Gas",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Coal",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Solar",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"HyproP",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
